Type ,Site,Lng,Lat,Alt,Temp,RH,pH,Cond,OC,TN,TP,C:N,MTC,MTN,MTP,TC:TN,Chl_a,Chl_b,MDA,TSS,POD,SOD,CAT,Biomass,WC,Mn,Fe,Cu,Zn,As,Cd,Tl,Pb
Cus_TL,11,101.707113,29.757794,4216,57,49.6,6.96,592,8.355395699,1.990232651,1.357526047,4.198200494,343.8495122,16.11165524,5.27738012,21.34166273,2.906285,1.63475,26.058,30.42,3320,177.8409091,17.7733,103.4253333,0.818085238,852.00 ,20850.00 ,15.12 ,31.87 ,4.58 ,0.126 ,0.342 ,10.126 
Cus_TL,12,101.706308,29.758945,4207,54.9,49.1,7.36,596,7.126530265,1.679166168,0.958221589,4.244088763,357.2737438,16.89189189,5.430797244,21.15060564,2.901655,1.57073,26.574,30.303,3020,182.0276498,14.6583,100.9026667,0.837565782,617.56 ,12580.94 ,7.62 ,15.34 ,3.83 ,0.084 ,0.200 ,4.020 
Cus_TL,13,101.70751,29.760607,4179,60.9,56.2,7.06,593,6.513371453,1.566396181,0.887182369,4.158189053,376.6572549,16.59157689,5.421981244,22.7017153,3.135415,1.28741,19.255,30.771,3900,241.0714286,17.7733,119.08,0.662941999,677.05 ,15447.10 ,10.74 ,19.99 ,5.15 ,0.129 ,0.256 ,5.781 
Cus_TL,14,101.705998,29.761639,4153,55.4,50.1,7.94,521,8.966015318,2.177836548,1.478716546,4.116936749,392.8223671,17.41293532,5.183429825,22.55922737,3.56975,1.31358,22.188,35.546,2500,133.2364341,11.8103,140.564,0.92439485,756.36 ,18778.68 ,13.87 ,23.05 ,6.21 ,0.146 ,0.315 ,6.657 
Cus_TL,15,101.706749,29.762548,4151,57.8,48.4,7.15,601,6.423904988,1.420607746,0.90034198,4.521941406,325.3647368,14.8996063,4.775244957,21.83713652,3.50713,1.9501,20.158,32.058,2840,218.4278351,13.9463,132.0326667,0.788608164,515.37 ,12215.49 ,7.93 ,16.61 ,3.98 ,0.142 ,0.185 ,4.170 
Rap_TL,16,101.692178,29.783436,3974,65.8,32,7.39,348,9.04848619,2.684767949,1.352468332,3.370304757,321.6346512,13.82466281,4.7208725,23.26528,1.455045,2.30099,15.093,36.387,3620,206.4676617,18.0403,100.9786667,1.183416138,204.51 ,4390.03 ,2.81 ,5.43 ,2.44 ,0.044 ,0.061 ,1.855 
Rap_TL,17,101.691156,29.783917,3955,65.5,31.8,7.57,347,6.039213993,1.313463143,0.994375503,4.59793183,335.4582266,15.80883766,4.868697813,21.2196642,1.125945,3.18907,20.382,35.568,3940,307.6298701,17.7733,133.674,1.271119973,325.46 ,7556.19 ,5.07 ,14.55 ,3.08 ,0.076 ,0.110 ,3.570 
Rap_TL,18,101.690419,29.784355,3956,64.9,31.8,7.97,334,5.206383364,1.543148885,0.808993925,3.373869764,353.0158128,16.27906977,5.214536801,21.68525707,1.01286,2.4968,16.449,43.173,3780,262.6041667,18.5903,89.394,0.779076087,220.05 ,4310.42 ,2.28 ,6.47 ,2.45 ,0.051 ,0.051 ,1.554 
Rap_TL,19,101.6892,29.785058,3926,64.7,37.4,7.64,340,7.327176126,1.857140588,0.961035185,3.94540735,345.3043925,15.43414634,5.303143633,22.37275615,0.924025,2.89103,17.997,38.493,3840,251.4522822,20.6213,154.56,0.747664717,202.50 ,3771.65 ,2.06 ,6.97 ,2.58 ,0.043 ,0.046 ,1.464 
Rap_TL,20,101.688709,29.785625,3922,64.5,38.2,7.96,294,5.451545064,1.456815642,0.855727554,3.74209674,397.4454106,18.29076621,5.7155,21.72929259,1.195225,2.13383,20.253,34.866,4620,294.0251572,20.3543,104.262,0.626179236,223.08 ,4407.69 ,2.39 ,6.69 ,2.45 ,0.051 ,0.055 ,1.902 
Rim_TL,21,101.676663,29.789865,3838,61,62.4,7.36,251,7.481933843,1.895608885,1.040464853,3.946981839,291.8840887,12.42044359,4.171830739,23.50029502,3.412565,1.51391,13.674,30.771,3200,121.7592593,10.7423,106.4246667,0.622671147,239.18 ,8082.16 ,4.71 ,12.06 ,4.81 ,0.056 ,0.114 ,4.311 
Rim_TL,22,101.675841,29.790027,3819,61.7,62.4,7.64,285,6.985758135,1.611180321,0.949185439,4.335801551,317.329703,13.80629302,4.435776329,22.98442475,3.33996,1.20108,12.513,31.824,3900,239.0710383,13.3233,128.1746667,0.962842352,225.31 ,5382.06 ,3.08 ,7.91 ,4.05 ,0.058 ,0.074 ,2.563 
Rim_TL,23,101.675351,29.790388,3813,59.2,70.5,7.67,253,8.072215635,1.820923815,1.341605596,4.43303315,346.6102439,15.74833174,5.047319553,22.00933087,3.48129,1.6529,18.865,35.802,3800,200,10.3863,99.28866667,0.87985345,301.79 ,6275.96 ,3.85 ,11.33 ,4.99 ,0.058 ,0.094 ,3.144 
Rim_TL,24,101.674667,29.790719,3809,58.4,72,7.96,212,5.936377886,1.434049226,0.86209855,4.13959143,327.4881517,14.9507874,4.753212963,21.90440831,3.107675,2.19589,21.058,32.643,3100,159.7222222,16.5273,115.3646667,1.084698695,240.77 ,4972.28 ,2.96 ,10.99 ,3.84 ,0.046 ,0.065 ,2.106 
Rim_TL,25,101.674034,29.790703,3797,57,76.1,7.67,285,7.98287604,2.326970541,1.234350793,3.430587495,336.2973709,15.20833333,4.478916748,22.11270384,3.165575,2.06501,14.448,29.952,4500,196.8599034,9.4963,70.01666667,1.143488038,226.24 ,4325.90 ,2.48 ,7.71 ,3.50 ,0.044 ,0.057 ,2.169 
